Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6203	5	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0	0	0	952	713	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7609	5	0	0	0	0	0	116	0	20	0	0	0	0	0	0	0	2	0	0	888	695	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	6923	5	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	1	0	0	1218	823	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	6	1	0	0	0	0	16	1	35	0	0	0	0	0	0	0	0	0	0	724	587	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	196	341	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	5	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	959	665	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	146	357	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9406	3	0	0	0	0	0	43	0	40	0	0	1	0	0	0	0	1	0	0	1060	810	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	307	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	2	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	288	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	183	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	178	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	584	604	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	25	4835	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	90	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	1873	0	0	1	2	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	348	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	5046	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	470	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	104	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	5040	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	795	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	415	0	0	0	0	0	0
