Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	105	105	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	150	113	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdontologica.json	1884	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6022	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	92	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	127	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	4	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	1	0	0	320	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EspecialidadesConacemConaceoCS.json	2900	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	10	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	48	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	58	46	0	0	0	0	0	12
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	3	0	0	0	0	0	1207	0	65	0	0	0	0	0	0	0	1	0	0	1001	1946	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	3	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	271	455	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	0	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	223	395	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	6	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	598	631	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	2	0	0	0	0	0	27	0	20	0	0	7	0	0	0	0	1	0	0	613	626	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	0	0	0	0	0	0	20	0	47	0	0	0	0	0	0	0	0	0	0	690	683	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	6618	0	0	0	0	0	0	525	0	84	0	0	0	0	0	0	0	1	0	0	959	964	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	0	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	659	755	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19986	9	0	0	0	0	0	41	1	165	0	0	0	0	0	0	0	1	0	0	1967	1395	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	5	0	0	0	0	0	39	0	115	0	0	0	0	0	0	0	2	0	0	3411	1929	0	0	0	44	0	15
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6199	4	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	752	652	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7609	4	0	0	0	0	0	95	0	24	0	0	0	0	0	0	0	1	0	0	828	842	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6926	3	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	1	0	0	989	792	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	4	0	0	0	0	0	11	0	45	0	0	0	0	0	0	0	0	0	0	733	607	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	3	0	0	0	0	0	8	0	11	0	0	2	0	0	0	0	0	0	0	118	306	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	4	0	0	0	0	0	61	0	24	0	0	0	0	0	0	0	1	0	0	884	660	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	108	272	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9406	3	0	0	0	0	0	69	0	21	0	0	0	0	0	0	0	0	0	0	1164	753	0	0	0	47	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	4	0	0	0	0	0	8	0	27	0	0	0	0	0	0	0	1	0	0	300	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	221	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	126	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	168	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	3	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	538	579	0	0	0	7	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	41	5085	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	1717	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	39	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	10693	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesCL.json	1248	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	744	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	5918	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	1280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	439	0	0	0	1	0	0
