Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	26	0	0	2	0	0	1
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	29	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	100	56	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	1
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2743	3	0	0	0	0	0	0	1	1584	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2794	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	30	0	0	1	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteCL2.json	3878	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	8
fsh-generated/resources/Patient-PacienteCl-3.json	3909	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6277	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	8	0	0	0	0	0	208	1	128	0	0	0	0	0	0	0	0	0	0	394	2035	0	0	0	8	2	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	3	0	0	0	0	0	29	0	36	0	0	0	0	0	0	0	0	0	0	93	238	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	3	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	1	0	0	98	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	3	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	5	0	0	0	0	0	146	0	69	0	0	0	0	0	0	0	0	0	0	225	457	0	1	0	6	1	2
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	5	0	0	0	0	0	198	0	82	0	0	0	0	0	0	0	0	0	0	259	430	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	5	0	0	0	0	0	100	0	262	0	0	0	0	0	0	0	1	0	0	275	442	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	7	0	0	0	0	0	79	0	73	0	0	0	0	0	0	0	0	0	0	262	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	16	0	0	0	0	0	175	0	197	0	0	1	0	0	0	0	1	0	0	653	1131	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	18	0	0	0	0	0	340	0	369	0	0	0	0	0	0	0	2	0	0	1145	1703	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	5	0	0	0	0	0	85	0	77	0	0	0	0	0	0	0	0	0	0	278	396	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7311	7	0	0	0	0	0	124	0	91	0	0	0	0	0	0	0	1	0	0	292	412	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	11	0	0	0	0	0	156	0	172	0	0	0	0	0	0	0	1	0	0	551	854	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	6	0	0	0	0	0	64	0	81	0	0	0	0	0	0	0	0	0	0	239	321	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2046	3	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	9	0	0	0	0	0	122	0	112	0	0	0	0	0	0	0	1	0	0	537	613	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	66	81	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	6	0	0	0	0	0	100	0	97	0	0	0	0	0	0	0	1	0	0	361	547	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	3	0	0	0	0	0	22	0	42	0	0	1	0	0	0	0	0	0	0	98	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1932	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	3	0	0	0	0	0	8	0	29	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	3	0	0	0	0	0	23	0	31	0	0	0	0	0	0	0	0	0	0	92	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2128	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	72	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1565	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoRegistral.json	1554	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	64	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	7	0	0	0	0	0	39	0	46	0	0	0	0	0	0	0	0	0	0	222	173	0	0	0	2	1	1
fsh-generated/resources/ValueSet-CodPais.json	1130	6	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	13	4613	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	35	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	710	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	1	0	0
