Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	30	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	96	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Encounter-EncounterCL.json	2645	6	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	2
fsh-generated/resources/Immunization-999.json	313	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	1	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	3	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteCl-3.json	3909	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6274	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	6	1	0	0	0	0	167	1	129	0	0	1	0	0	0	0	1	0	0	376	1513	0	1	0	6	0	3
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	4	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	290	187	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	3	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	96	177	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	3	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	64	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	4	0	0	0	0	0	140	0	64	0	0	0	0	0	0	0	1	0	0	215	367	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	5	0	0	0	0	0	85	0	78	0	0	0	0	0	0	0	0	0	0	263	384	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	5	0	0	0	0	0	89	0	127	0	0	0	0	0	0	0	0	0	0	268	391	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	6	0	0	0	0	0	82	0	78	0	0	0	0	0	0	0	1	0	0	245	332	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	16	0	0	0	0	0	164	0	192	0	0	0	0	0	0	0	1	0	0	615	796	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	17	0	0	0	0	0	335	0	353	0	0	1	0	0	0	0	1	0	0	1121	1296	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	5	0	0	0	0	0	80	0	78	0	0	0	0	0	0	0	1	0	0	284	358	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7713	12	0	0	0	0	0	124	0	81	0	0	0	0	0	0	0	0	0	0	286	388	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	11	0	0	0	0	0	157	0	166	0	0	0	0	0	0	0	1	0	0	536	699	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	6	0	0	0	0	0	60	0	77	0	0	0	0	0	0	0	0	0	0	234	375	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2181	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	9	0	0	0	0	0	125	0	112	0	0	0	0	0	0	0	1	0	0	358	481	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	51	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	6	0	0	0	0	0	91	0	105	0	0	0	0	0	0	0	1	0	0	331	447	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	3	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	97	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	2088	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	2	0	0	0	0	0	8	0	28	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	3	1	0	0	0	0	21	0	30	0	0	0	0	0	0	0	0	0	0	93	110	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2196	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1779	2	0	0	0	0	0	8	0	77	0	0	0	0	0	0	0	0	0	0	44	63	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	3	0	0	0	0	0	10	0	135	0	0	0	0	0	0	0	0	0	0	72	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	7	0	0	0	0	0	40	0	57	0	0	0	0	0	0	0	1	0	0	152	154	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	7	3775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
