Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1896	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	28	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	89	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	2
fsh-generated/resources/Condition-DiagnosticoEj.json	893	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	6	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	1
fsh-generated/resources/Immunization-999.json	313	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	6	0	0	0	0	0	186	0	114	0	0	0	0	0	0	0	0	0	0	351	2059	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	3	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	87	236	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	3	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	0	0	0	90	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	2	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	1	0	0	65	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	5	0	0	0	0	0	140	0	64	0	0	0	0	0	0	0	0	0	0	207	459	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	4	0	0	0	0	0	85	0	72	0	0	0	0	0	0	0	0	0	0	254	560	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	5	0	0	0	0	0	91	0	282	0	0	0	0	0	0	0	1	0	0	259	620	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	5	0	0	0	0	0	84	0	76	0	0	0	0	0	0	0	0	0	0	234	855	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	18	0	0	0	0	0	182	1	197	0	0	1	0	0	0	0	1	0	0	601	787	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	17	0	0	0	0	0	317	0	311	0	0	0	0	0	0	0	2	0	0	1093	1530	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	5	0	0	0	0	0	83	0	68	0	0	0	0	0	0	0	0	0	0	261	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7714	6	0	0	0	0	0	123	0	77	0	0	0	0	0	0	0	1	0	0	268	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	10	0	0	0	0	0	176	0	173	0	0	0	0	0	0	0	1	0	0	523	700	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	5	0	0	0	0	0	60	0	68	0	0	0	0	0	0	0	0	0	0	232	273	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2181	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	8	0	0	0	0	0	122	0	99	0	0	0	0	0	0	0	1	0	0	349	463	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	2	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	6	0	0	0	0	0	90	0	119	0	0	0	0	0	0	0	0	0	0	307	454	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	3	0	0	0	0	0	21	0	23	0	0	1	0	0	0	0	1	0	0	89	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	2088	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	2	0	0	0	0	0	20	0	39	0	0	0	0	0	0	0	0	0	0	88	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2196	2	0	0	0	0	0	9	0	49	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1768	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6641	6	0	0	0	0	0	41	0	50	0	0	0	0	0	0	0	0	0	0	150	159	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	6	2445	0	1	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	1	0	0	1
fsh-generated/resources/ValueSet-VSPrevision.json	787	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	490	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	57	0	0	0	0	0	0
