Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	29	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	6	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	1	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	3
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6274	9	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	8	0	0	0	0	0	207	0	127	0	0	0	0	0	0	0	1	0	0	369	2020	0	1	0	17	0	3
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	4	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	94	254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	3	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	0	0	0	97	178	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	3	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	68	140	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	6	0	0	0	0	0	157	0	60	0	0	0	0	0	0	0	0	0	0	219	405	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	5	0	0	0	0	0	97	0	79	0	0	0	0	0	0	0	1	0	0	256	540	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	6	0	0	0	0	0	92	0	386	0	0	1	0	0	0	0	0	0	0	277	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	7	0	0	0	0	0	83	1	69	0	0	0	0	0	0	0	1	0	0	243	358	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	18	0	0	0	0	0	174	0	235	0	0	0	0	0	0	0	1	0	0	636	787	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	22	0	0	0	0	0	516	0	326	0	0	0	0	0	0	0	2	0	0	1136	1518	0	0	0	57	1	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	6	0	0	0	0	0	80	0	79	0	0	0	0	0	0	0	0	0	0	272	371	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7713	6	0	0	0	0	0	130	0	88	0	0	0	0	0	0	0	1	0	0	282	383	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	11	0	0	0	0	0	154	0	320	0	0	0	0	0	0	0	1	0	0	519	767	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	5	0	0	0	0	0	70	0	85	0	0	0	0	0	0	0	0	0	0	232	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2181	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	8	0	0	0	0	0	286	0	115	0	0	1	0	0	0	0	1	0	0	370	503	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	2	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	41	65	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	6	0	0	0	0	0	100	0	88	0	0	0	0	0	0	0	1	0	0	346	458	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	3	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	95	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	2088	2	0	0	0	0	0	8	0	26	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	3	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	91	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	2	0	0	0	0	0	8	0	47	0	0	0	0	0	0	0	0	0	0	41	61	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2196	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1779	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	63	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	6	0	0	0	0	0	39	0	50	0	0	0	0	0	0	0	1	0	0	156	251	0	0	0	5	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	2671	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	1	1	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1025	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7093	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
