Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1139	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdontologica.json	1886	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6022	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	2	0	65	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	4	0	0	0	0	0	0	2	6	0	0	1	0	0	0	0	0	0	0	61	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	170	116	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-EspecialidadesConacemConaceoCS.json	2900	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	5	0	0	0	0	0	647	0	64	0	0	0	0	0	0	0	1	0	0	695	2107	0	0	0	16	0	8
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	210	503	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	5	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	227	390	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	5	0	0	0	0	0	34	0	39	0	0	0	0	0	0	0	0	0	0	405	653	0	0	2	12	0	2
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	3	0	0	0	0	0	63	0	46	0	0	0	0	0	0	0	0	0	0	449	658	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	5	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	0	0	0	471	742	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	6623	4	0	0	0	0	0	63	0	138	0	0	1	0	0	0	0	0	0	0	528	845	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	4	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	420	570	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19986	3	0	0	0	0	0	30	0	169	0	0	0	0	0	0	0	0	0	0	1103	1283	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	4	0	0	0	0	0	44	0	143	0	0	0	0	0	0	0	10	0	0	2219	1987	0	0	0	53	0	4
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6197	2	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	2	0	0	418	649	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7609	4	0	0	0	0	0	95	0	20	0	0	1	0	0	0	0	0	0	0	821	801	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-EncounterCL.json	6923	4	0	0	0	0	0	39	0	24	0	0	0	0	0	0	0	10	0	0	847	640	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	4	0	0	0	0	0	25	0	53	0	0	0	0	0	0	0	4	0	0	755	478	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	116	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	5	0	0	0	0	0	54	0	50	0	0	0	0	0	0	0	0	0	0	772	585	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	87	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9406	4	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	2	0	0	561	792	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	167	369	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	169	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	329	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	4	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	78	310	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	4	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	281	527	0	0	0	7	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	37	4650	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	3	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	1778	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	765	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	4708	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1242	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	1153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	2761	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	4	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	262	0	0	0	0	0	0
