Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	2	0	0	0	0	0	0	1	29	0	0	1	0	0	0	0	0	0	0	61	32	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	2
fsh-generated/resources/Condition-1112.json	940	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	1
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	1	0	0	0	0	0	96	0	20	0	0	0	0	0	0	0	1	0	0	248	1247	0	0	0	6	2	10
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	62	147	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	61	144	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	1	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	1	0	0	0	0	0	62	0	6	0	0	0	0	0	0	0	0	0	0	141	260	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	1	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	175	270	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	2	0	0	0	0	0	17	0	143	0	0	0	0	0	0	0	1	0	0	165	284	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	1	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	154	249	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	2	0	0	0	0	0	16	0	47	0	0	0	0	0	0	0	1	0	0	420	606	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	2	0	0	0	0	0	64	0	50	0	0	0	0	0	0	0	1	0	0	715	1007	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	1	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	164	320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7714	2	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	0	0	0	176	291	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	1	0	0	0	0	0	43	0	22	0	0	1	0	0	0	0	1	0	0	326	543	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	2	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	149	229	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2181	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	1	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	0	0	0	230	323	0	0	0	5	1	5
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	1	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	1	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	217	291	0	0	0	4	1	3
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	1	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	64	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	2088	1	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	1	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	60	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	1	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2196	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1768	1	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-cl-address.json	6641	1	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	99	116	0	0	0	2	0	2
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	2002	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
