Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	3	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	583	464	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19897	3	0	0	0	0	0	28	0	103	0	0	0	0	0	0	0	2	0	0	1636	1003	0	1	0	32	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	5	0	0	0	0	0	57	0	77	0	0	1	0	0	0	0	2	0	0	2798	1694	0	0	0	56	1	2
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6004	2	1	0	0	0	0	14	1	32	0	0	0	0	0	0	0	0	0	0	691	571	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	4	0	0	0	0	0	56	0	34	0	0	0	0	0	0	0	1	0	0	692	563	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	1	0	0	0	0	0	19	0	73	0	0	0	0	0	0	0	1	0	0	914	666	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	4	1	0	0	0	0	10	0	28	0	0	1	0	0	0	0	0	0	0	631	489	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	130	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	2	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	671	446	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	126	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	3	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	902	617	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	226	263	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	2	0	0	0	0	0	5	0	24	0	0	0	0	0	0	0	0	0	0	231	351	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	106	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	1	0	0	0	0	0	2	0	14	0	0	0	0	0	0	0	0	0	0	139	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	4	0	0	0	0	0	7	0	23	0	0	0	0	0	0	0	0	0	0	463	386	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	35	4249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	1540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	331	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	145	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	317	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	4456	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	327	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	4279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	935	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	380	0	0	0	1	0	0
