Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	6	1	0	0	0	0	9	0	14	0	0	1	0	0	0	0	0	0	0	205	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	6	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	1	0	0	247	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	111	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	98	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	8	0	0	0	0	0	11	0	37	0	0	0	0	0	0	0	0	0	0	400	468	0	0	0	10	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	12	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	32	6743	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	2050	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	239	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	5927	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	455	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	9	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	7	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	106	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	5900	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	1159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	630	0	0	0	0	0	0
