Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	129	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	9	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	126	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	88	106	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	7	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	209	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	124	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	8	2	0	0	0	0	0	2	18	0	0	1	0	0	0	0	1	0	0	289	146	0	0	1	8	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	626	6	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	9	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	35	33	0	0	1	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	4719	8	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	0	0	1
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	4	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6056	9	1	0	0	0	0	286	0	95	0	0	1	0	0	1	0	1	0	0	1024	2352	0	1	1	14	1	6
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	7	0	0	0	0	0	60	0	30	0	0	0	0	0	0	0	1	0	0	294	554	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	4	1	0	0	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	300	524	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	4	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	226	499	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	6	1	0	0	0	0	568	0	25	0	0	0	0	0	0	0	1	0	0	606	899	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	7	1	0	0	0	0	114	0	36	0	0	0	0	0	0	0	1	0	0	705	1029	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	3	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	333	594	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	4	1	0	0	0	0	45	0	36	0	0	1	0	0	0	0	1	0	0	625	877	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	10	0	0	0	0	0	86	0	221	0	0	1	0	0	0	0	3	0	0	1625	1870	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	9	1	0	0	0	0	106	0	178	0	0	0	0	0	0	0	3	0	0	2664	2769	0	1	1	44	1	5
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	8	0	0	0	0	0	80	0	33	0	0	1	0	0	0	0	1	0	0	736	846	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	8	1	0	0	0	0	173	1	52	0	0	0	0	0	0	0	1	0	0	692	1169	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	7219	7	0	0	0	0	0	45	0	41	0	0	0	0	0	0	0	1	0	0	768	1216	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	7	1	0	0	0	0	21	0	96	0	0	0	0	0	0	0	1	0	0	706	747	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	6	0	0	0	0	0	7	0	35	0	0	0	0	0	0	0	0	0	0	217	423	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7087	7	1	0	0	0	0	85	0	35	0	0	1	0	0	0	0	1	0	0	802	969	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	150	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	9	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	137	271	0	0	1	2	1	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	10	0	0	0	0	0	71	0	47	0	0	0	0	0	0	0	1	0	0	861	976	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	5	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	474	395	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	140	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	5	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	295	379	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	7	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	136	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	7	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	140	249	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	6	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	217	352	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	7	1	0	0	0	0	13	0	27	0	0	0	0	0	0	0	1	0	0	560	528	0	0	0	5	0	1
fsh-generated/resources/ValueSet-CodPais.json	1130	6	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	52	8028	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	4234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	846	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	260	0	1	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	10584	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	68	939	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	455	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	266	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	6	1	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	92	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	100	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	349	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	11497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	4	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	74	2608	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	1196	0	0	1	0	0	0
