Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	10	2	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	176	151	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	8	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	4718	9	1	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	11	0	0	0	0	0	259	0	64	0	0	1	0	0	0	0	2	0	0	756	2111	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2100	12	1	0	0	0	0	44	0	12	0	0	0	0	0	0	0	1	0	0	236	473	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	11	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	1	0	0	224	387	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	7	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	177	337	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	9	1	0	0	0	0	526	0	22	0	0	0	0	0	0	0	1	0	0	476	763	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	4	0	0	0	0	0	95	0	45	0	0	0	0	0	0	0	1	0	0	553	875	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	5	0	0	0	0	0	52	0	16	0	0	0	0	0	0	0	0	0	0	244	451	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	7	1	0	0	0	0	33	0	50	0	0	0	0	0	0	0	1	0	0	476	768	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19998	10	0	0	0	0	0	44	0	228	0	0	0	0	0	0	0	3	0	0	1203	1741	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22767	13	0	0	0	0	0	66	0	145	0	0	1	0	0	0	0	4	0	0	2130	2328	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	8	0	0	0	0	0	83	0	23	0	0	0	0	0	0	0	2	0	0	482	836	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	7	1	0	0	0	0	252	0	50	0	0	0	0	0	0	0	1	0	0	559	1073	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	24	0	0	0	0	0	50	0	121	0	0	0	0	0	0	0	3	0	0	1068	1483	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	9	0	0	0	0	0	18	0	103	0	0	0	0	0	0	0	0	0	0	463	651	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	5	1	0	0	0	0	7	0	30	0	0	0	0	0	0	0	1	0	0	156	464	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7087	7	0	0	0	0	0	112	1	48	0	0	0	0	0	0	0	1	0	0	547	636	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-Nacionalidad.json	2251	6	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	0	0	0	205	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	9	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	119	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	97	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisEmision.json	2235	6	1	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	191	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	10	0	0	0	0	0	49	0	69	0	0	0	0	0	0	0	1	0	0	683	758	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	7	0	0	0	0	0	8	0	18	0	0	1	0	0	0	0	1	0	0	187	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	9	1	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	93	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	8	1	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	186	291	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	7	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	94	256	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	8	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	1	104	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	11	1	0	0	0	0	3	0	18	0	0	0	0	0	0	0	0	0	0	148	327	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	10	0	0	0	0	0	11	0	36	0	0	0	0	0	0	0	1	0	0	366	401	0	0	0	5	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	6	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	32	7026	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	2057	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	385	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	5857	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	446	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	6	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	81	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	5863	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	1176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	500	0	0	0	0	0	0
