Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	4	1	0	0	0	0	17	0	43	0	0	0	0	0	0	0	1	0	0	506	515	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	166	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9271	4	0	0	0	0	0	78	0	40	0	0	0	0	0	0	0	2	0	0	759	1068	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2217	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	177	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	102	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	98	188	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	6	0	0	0	0	0	54	0	26	0	0	0	0	0	0	0	1	0	0	611	606	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	192	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	97	226	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1796	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	98	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	198	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	89	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2077	4	1	0	1	0	0	4	0	11	0	0	0	0	0	0	0	1	0	33	143	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	104	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2111	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	152	240	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	4	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	138	252	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	3	1	0	0	0	0	8	0	31	0	0	0	0	0	0	0	1	0	0	312	356	0	0	0	13	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	44	4422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	2052	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1245	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	1529	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	836	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	84	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	8135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	1167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	848	0	0	0	0	0	0
