Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	25	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	2	0	0	0	0	0	0	2	109	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	2	0	0	0	0	0	394	0	102	0	0	0	0	0	0	0	1	0	0	826	1676	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	3	0	0	0	0	0	10	1	7	0	0	0	0	0	0	0	1	0	0	161	402	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	240	383	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	2	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	641	654	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	1	0	0	0	0	0	18	0	33	0	0	1	0	0	0	0	1	0	0	725	539	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	10384	4	0	0	0	0	0	56	0	133	0	0	0	0	0	0	0	1	0	0	1363	992	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	2	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	469	498	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19897	4	0	0	0	0	0	26	0	69	0	0	0	0	0	0	0	1	0	0	1708	948	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	3	0	0	0	0	0	40	0	76	0	0	0	0	0	0	0	2	0	0	3153	2248	0	1	0	67	0	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6004	2	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	818	441	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	3	1	0	0	0	0	74	0	41	0	0	0	0	0	0	0	1	0	0	814	648	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	5	0	0	0	0	0	20	0	25	0	0	2	0	0	0	0	1	0	0	698	629	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	3	0	0	0	0	0	16	0	34	0	0	0	0	0	0	0	0	0	0	663	507	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	107	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	2	0	0	0	0	0	61	0	22	0	0	0	0	0	0	0	2	0	0	617	571	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	123	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	2	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	1	0	0	986	583	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	4	0	39	0	0	0	0	0	0	0	0	0	0	207	347	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	1	0	0	0	0	0	4	0	57	0	0	0	0	0	0	0	0	0	0	262	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	1	0	0	0	0	0	4	0	30	0	0	0	0	0	0	0	0	0	0	117	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	3	0	0	0	0	0	2	0	15	0	0	0	0	0	0	0	0	0	0	124	322	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	2	0	0	0	0	0	6	0	90	0	0	0	0	0	0	0	1	0	0	460	449	0	0	0	9	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	19	4810	0	2	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	1662	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	4637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	399	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	5125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	21	879	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	422	0	0	0	1	0	0
