Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	128	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1896	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	3	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	257	110	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	47	65	0	0	0	1	0	1
fsh-generated/resources/Composition-CompositionClEj.json	3017	3	4	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	64	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	2	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	3	1	0	0	0	0	1	0	595	0	0	0	0	0	0	0	0	0	0	72	42	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	39	0	0	1	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	2	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	64	59	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	3	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	87	36	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	1
fsh-generated/resources/Practitioner-3240.json	3030	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	2	0	0	0	0	0	88	1	52	0	0	2	0	0	0	0	2	0	0	932	1971	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2181	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	209	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	1	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	212	341	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	2	1	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	148	308	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	2	0	0	0	0	0	191	0	20	0	0	0	0	0	0	0	0	0	0	630	653	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	1	0	0	0	0	0	72	0	25	0	0	0	0	0	0	0	0	0	0	742	729	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5428	2	0	0	0	0	0	65	0	94	0	0	0	0	0	0	0	0	0	0	846	729	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	2	0	0	0	0	0	50	0	29	0	0	0	0	0	0	0	4	0	0	816	700	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20099	4	0	0	0	0	0	27	0	104	0	0	1	0	0	0	0	2	0	0	2104	1193	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22320	4	1	0	0	0	0	172	0	140	0	0	0	0	0	0	0	3	0	0	3766	1952	0	0	0	37	0	5
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	5605	2	0	0	0	0	0	32	0	30	0	0	0	0	0	1	0	0	0	0	748	569	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	2	0	0	0	0	0	112	0	33	0	0	0	0	0	0	0	3	0	0	906	596	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	3	0	0	0	0	0	29	0	73	0	0	0	0	0	0	0	3	0	0	1863	1012	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	2	0	0	0	0	0	16	0	46	0	0	0	0	0	0	0	0	0	0	656	719	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	2	0	0	0	0	0	6	0	18	0	0	0	0	0	0	0	0	0	0	183	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9271	2	0	0	0	0	0	74	0	40	0	0	0	0	0	0	0	2	0	0	1327	729	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-NombreCampana.json	2217	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	222	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	2	0	0	0	0	0	6	1	9	0	0	0	0	0	0	0	0	0	0	110	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	167	259	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	2	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	1	0	0	1096	861	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	2	0	0	2	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	353	297	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	1	0	0	0	0	0	5	0	44	0	0	0	0	0	0	0	0	0	0	213	344	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1796	4	0	0	0	0	0	5	0	28	0	0	0	0	0	0	0	0	0	0	185	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	2	0	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	294	408	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	179	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2077	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	209	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	207	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2111	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	195	289	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	231	287	0	0	0	0	0	3
fsh-generated/resources/StructureDefinition-cl-address.json	6201	2	2	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	570	501	0	0	0	7	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	33	5188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	106	0	1	0	2	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	2045	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	655	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	1359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	1215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	1882	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	60	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	1146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	525	0	0	0	0	0	0
