Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	5	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	97	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	1
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	2
fsh-generated/resources/Medication-MedicamentoCl.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-354.json	351	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6274	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	1
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7121	8	0	0	0	0	0	201	1	117	0	0	1	0	0	0	0	0	0	0	623	1673	0	1	0	9	1	3
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2300	3	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	1	0	0	148	205	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	3	0	0	0	0	0	27	1	23	0	0	0	0	0	0	0	0	0	0	157	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	3	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	0	0	0	106	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	5131	5	0	0	0	0	0	145	0	59	0	0	0	0	0	0	0	0	0	0	433	395	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6168	5	0	0	0	0	0	83	0	79	0	0	0	0	0	0	0	1	0	0	411	1037	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5902	6	0	0	0	0	0	83	0	314	0	0	0	0	0	0	0	0	0	0	319	465	0	0	0	5	0	10
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6761	6	0	0	0	0	0	74	0	67	0	0	0	0	0	0	0	0	0	0	256	386	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20656	17	0	0	0	0	0	171	0	227	0	0	0	0	0	0	0	1	0	0	765	802	0	0	0	18	1	12
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22773	17	0	0	0	0	0	312	0	378	0	0	0	0	0	0	0	2	0	0	1786	1344	0	0	0	19	1	5
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6058	6	0	0	0	0	0	75	0	69	0	0	0	0	0	0	0	1	0	0	476	372	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7713	7	0	0	0	0	0	133	0	112	0	0	1	0	0	0	0	0	0	0	402	388	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12844	11	0	0	0	0	0	146	1	169	0	0	0	0	0	0	0	1	0	0	524	684	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	6	0	0	0	0	0	60	0	71	0	0	0	0	0	0	0	0	0	0	238	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2181	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9833	9	0	0	0	0	0	136	0	102	0	0	0	0	0	0	0	1	0	0	407	470	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	64	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8481	7	0	0	0	0	0	111	0	92	0	0	0	0	0	0	0	1	0	0	318	404	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	3	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	93	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	2088	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	44	204	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	3	0	0	0	0	0	23	0	41	0	0	0	0	0	0	0	0	0	0	90	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2196	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1779	3	0	0	0	0	0	8	0	41	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2230	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	7	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	1	0	0	146	248	0	0	0	2	0	2
fsh-generated/resources/ValueSet-CodPais.json	1130	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	7	4235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	555	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	0	0	0
