Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	0	0	0	0	0	0	0	2	122	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6056	6	0	0	0	0	0	217	0	49	0	0	0	0	0	0	0	2	0	0	750	1650	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	19	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	152	418	0	0	0	3	5	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	5	0	0	0	0	0	26	0	62	0	0	0	0	0	0	0	0	0	0	313	266	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	4	7	0	0	0	0	248	0	25	0	0	0	0	0	0	0	0	0	0	358	582	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	2	0	0	0	0	0	56	0	41	0	0	0	0	0	0	0	0	0	0	531	573	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	19	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	280	304	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	4	0	0	0	0	0	19	0	31	0	0	0	0	0	0	0	0	0	0	633	601	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	7	0	0	0	0	0	41	0	203	0	0	0	0	0	0	0	0	0	0	1538	951	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	11	0	0	0	0	0	90	0	175	0	0	0	0	0	0	0	0	0	0	2869	1179	0	0	0	32	0	5
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	14	0	0	0	0	0	48	0	28	0	0	0	0	0	0	0	0	0	0	688	451	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	3	0	0	0	0	0	138	0	30	0	0	0	0	0	0	0	0	0	0	838	499	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	0	0	0	0	0	0	31	0	59	0	0	0	0	0	0	0	0	0	0	846	550	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	0	0	0	0	0	0	15	0	66	0	0	0	0	0	0	0	0	0	0	745	423	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1921	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	191	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	23	0	0	0	0	0	88	0	31	0	0	0	0	0	0	0	0	0	0	738	432	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	6	0	0	0	0	0	99	0	36	0	0	0	0	0	0	0	0	0	0	806	467	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	280	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	3	0	0	0	0	0	4	0	28	0	0	0	0	0	0	0	0	0	0	171	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	0	0	0	0	0	0	5	0	28	0	0	0	0	0	0	0	0	0	0	142	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	123	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	0	0	0	0	0	0	5	0	41	0	0	0	0	0	0	0	0	0	0	375	367	0	0	0	7	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	7	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	29	4210	0	0	3	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	1431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	4518	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	5011	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	1327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	418	0	0	0	0	0	0
