Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	12	1	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	203	148	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	5	0	0	0	0	0	165	1	62	0	0	1	0	0	0	0	1	0	0	881	2860	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2181	6	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	1	0	0	326	606	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	5	1	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	261	560	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	5	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	185	408	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	5	0	0	0	0	0	318	0	27	0	0	0	0	0	0	0	1	0	0	576	1722	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	3	0	0	0	0	0	85	0	67	0	0	0	0	0	0	0	2	0	0	631	1647	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	3	0	0	0	0	0	68	0	26	0	0	0	0	0	0	0	0	0	0	279	624	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	3	0	0	0	0	0	92	0	46	0	0	0	0	0	0	0	1	0	0	610	918	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20127	8	0	0	0	0	0	70	0	186	0	0	1	0	0	0	0	5	0	0	2295	1796	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22767	10	1	0	0	0	0	203	0	159	0	0	1	0	0	0	0	5	0	0	2659	2085	0	0	0	64	2	2
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	5605	6	0	0	0	0	0	48	0	21	0	0	0	0	0	0	0	1	0	0	611	561	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	6	0	0	0	0	0	190	0	25	0	0	0	0	0	0	0	1	0	0	666	684	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	7	0	0	0	0	0	51	1	90	0	0	1	0	0	0	0	3	0	0	1279	1459	0	1	1	46	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	7	0	0	0	0	0	20	0	81	0	0	0	0	0	0	0	1	0	0	572	572	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	5	0	0	1	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	210	266	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7087	5	0	0	0	0	0	66	0	23	0	0	0	0	0	0	0	1	0	0	739	663	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	7	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	116	260	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	111	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	5	0	0	0	0	0	59	0	39	0	0	0	0	0	0	0	1	0	0	737	673	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	224	306	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	5	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	106	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	233	358	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	92	327	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	4	0	0	0	0	0	8	0	7	0	0	1	0	0	0	0	0	0	0	102	440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	7	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	186	579	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	6	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	417	894	0	0	0	27	0	2
fsh-generated/resources/ValueSet-CodPais.json	1130	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	29	7717	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	2085	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	493	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	3	0	0	0	0	0	0	0	3243	0	0	0	0	0	0	0	0	0	0	35	26544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	328	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	76	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	4313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	1036	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	116	0	0	2	1	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	344	0	0	0	1	0	0
