Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CoreObservacionCL.json	7040	0	0	0	0	0	0	63	0	32	0	0	0	0	0	0	0	0	0	0	866	679	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	16	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	0	0	0	680	526	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19986	0	0	0	0	0	0	24	0	60	0	0	0	0	0	0	0	0	0	0	1771	1043	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	16	0	0	0	0	0	32	0	128	0	0	0	0	0	0	0	0	0	0	2736	1797	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6199	0	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	754	517	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7609	0	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	856	592	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	6926	21	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	883	955	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	7	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	595	510	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	121	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	0	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	0	0	0	798	575	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	246	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9406	11	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	842	1013	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	277	335	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	0	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	286	403	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	0	0	0	0	0	0	5	0	20	0	0	0	0	0	0	0	0	0	0	137	276	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	0	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	124	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	479	405	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	29	4754	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1970	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	5128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesCL.json	1248	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	4981	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	995	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	1035	0	0	0	0	0	0
