Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-CompositionClEj.json	3017	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	67	148	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	940	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	64	116	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	100	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	10	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	38	141	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	6	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	61	157	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	107	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	124	70	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	110	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	40	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	0	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	67	89	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	68	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	10	0	0	0	0	0	99	0	87	0	0	1	0	0	0	0	0	0	0	980	2860	0	0	0	8	1	5
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2181	1	10	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	310	576	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	0	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	340	383	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	0	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	438	392	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	0	0	0	0	0	0	210	0	27	0	0	0	0	0	0	0	0	0	0	814	582	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	0	0	0	0	0	0	51	0	29	0	0	0	0	0	0	0	9	0	0	893	652	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5428	9	0	0	0	0	0	32	0	131	0	0	0	0	0	0	0	1	0	0	1215	573	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	2	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	810	613	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20099	3	0	0	0	0	0	30	0	74	0	0	1	0	0	0	0	11	0	0	2190	964	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22320	1	1	0	0	0	0	122	0	120	0	0	0	0	0	0	0	11	0	0	3980	1965	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	5605	5	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	0	0	0	730	560	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	3	0	0	0	0	0	67	0	39	0	0	0	0	0	0	0	0	0	0	804	581	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	0	0	0	0	0	0	41	0	92	0	0	0	0	0	0	0	5	0	0	1423	981	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	5	0	0	0	0	0	14	0	61	0	0	0	0	0	0	0	2	0	0	657	470	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	2	0	0	0	0	0	4	0	30	0	0	0	0	0	0	0	0	0	0	164	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9271	2	0	0	0	0	0	75	0	61	0	0	0	0	0	0	0	2	0	0	1007	661	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-NombreCampana.json	2217	2	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	82	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	1	0	0	0	0	0	1	0	10	0	0	1	0	0	0	0	0	0	0	106	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	138	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	3	0	0	0	0	0	206	0	39	0	0	0	0	0	0	0	0	0	0	688	619	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	0	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	301	250	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	5	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	129	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1796	0	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	124	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	293	375	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	145	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2077	0	0	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0	0	168	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	4	0	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	121	250	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2111	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	171	231	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	0	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	154	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	5	0	0	0	0	0	17	1	21	0	0	0	0	0	0	0	0	0	0	361	477	0	1	0	5	1	2
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	20	3554	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	1811	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	39	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	44	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	1151	0	0	5	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	452	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	40	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	53	7987	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	1089	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	403	0	0	0	0	0	0
