Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	86	0	0	0	0	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	31	0	0	0	0	0	1
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	90	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	60	0	0	1	0	0	1
fsh-generated/resources/Patient-PacienteCL.json	6462	2	0	0	0	0	0	0	2	110	0	0	0	0	0	0	0	0	0	0	84	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	70	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	4	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	6	0	0	0	0	0	0	1	4	0	0	0	0	8	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	6	0	0	43	45	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	3	0	0	0	0	0	552	3	67	0	0	0	0	0	0	0	0	0	0	1047	2567	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	411	567	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	5	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	299	404	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	3	0	0	0	0	0	54	0	32	0	0	0	0	0	0	0	0	0	0	660	572	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	2	0	0	0	0	0	71	1	42	0	0	0	0	0	0	0	0	0	0	669	819	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	3	0	0	0	0	0	23	0	39	0	0	0	0	0	0	0	0	0	0	780	755	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5473	3	1	0	0	0	0	51	0	24	0	0	0	0	0	0	0	3	0	0	869	770	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	2	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	733	749	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19897	2	0	0	0	0	0	36	2	200	0	0	0	0	0	0	0	1	0	0	1911	1481	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	2	0	0	0	0	0	64	0	147	0	0	0	0	0	0	0	0	0	0	3601	1979	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6004	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	889	622	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7444	1	0	0	0	0	0	138	1	18	0	0	3	0	0	0	0	0	0	0	1037	638	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	2	0	0	0	0	0	45	1	21	0	0	0	0	0	0	0	0	0	0	889	959	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	2	0	0	0	0	0	30	0	55	0	0	0	0	0	0	0	0	0	0	711	688	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	149	315	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	1	0	0	0	0	0	86	1	40	0	0	0	0	0	0	0	0	0	0	830	688	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	161	362	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	2	0	0	0	0	0	69	0	20	0	0	1	0	0	0	0	0	0	0	1022	742	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	288	477	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	269	339	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	1	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	134	360	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	1	2	0	0	0	0	6	1	6	0	0	0	0	0	0	0	0	0	0	156	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	1	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	471	529	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	39	3387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	21	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	1890	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	417	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	5237	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	44	6691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	870	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	17	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	442	0	0	0	0	0	0
