Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	0	3	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	626	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	0	2	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	6	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	14	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	4	5	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6056	0	0	0	0	0	0	117	0	56	0	0	0	0	0	0	0	8	0	0	685	1871	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	7	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	240	445	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	0	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	171	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	10	0	0	0	0	0	310	0	13	0	0	0	0	0	0	0	0	0	0	516	618	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	8	0	0	0	0	0	44	0	18	0	0	1	0	0	0	0	0	0	0	806	690	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	5	0	0	0	0	0	57	0	20	0	0	0	0	0	0	0	0	0	0	365	347	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	6	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	0	0	0	697	525	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	7	2	0	0	0	0	47	0	200	0	0	0	0	0	0	0	0	0	0	1714	1191	0	0	1	19	3	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	7	0	0	0	0	0	41	0	80	0	0	0	0	0	0	0	7	0	0	3010	1574	0	1	0	29	0	0
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	5	0	0	0	0	0	33	0	9	0	0	1	0	0	0	0	0	0	0	876	478	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	5	0	0	0	0	0	56	0	30	0	0	0	0	0	0	0	3	0	0	658	582	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	748	686	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	4	0	0	0	0	0	20	0	44	0	0	0	0	0	0	0	0	0	0	764	387	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	3	0	0	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	260	292	0	0	0	1	0	6
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	4	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	609	583	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	8	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	0	0	0	663	729	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	180	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	0	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	372	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	95	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	116	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	0	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	407	361	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	7	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	40	4679	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	2063	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	52	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	5397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	5429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	1060	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	471	0	0	0	0	0	0
