Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-MedicamentoCl.json	549	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	175	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	8	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	7	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	66	53	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	8	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	7	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	5	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	47	76	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6056	7	0	0	0	0	0	223	1	91	0	0	2	0	0	0	0	2	0	0	891	4543	0	1	0	45	0	3
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	5	0	0	0	0	0	43	0	21	0	0	0	0	0	0	0	0	0	0	246	1193	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	7	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	244	818	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	7	0	0	0	0	0	518	0	35	0	0	0	0	0	0	0	0	0	0	492	1566	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	8	1	0	0	0	0	69	0	51	0	0	1	0	0	0	0	1	0	0	636	2403	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	7	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	1	0	0	361	1104	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	8	1	0	0	0	0	46	0	39	0	0	0	0	0	0	0	1	0	0	611	1710	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	12	0	0	0	0	0	106	0	263	0	0	1	0	0	0	0	3	0	0	1589	4555	0	0	0	48	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	14	0	0	0	0	0	105	0	441	0	0	0	0	0	0	0	5	0	0	2609	5122	0	0	0	62	0	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	9	0	0	0	0	0	105	0	46	0	0	1	0	0	0	0	1	0	0	683	1577	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	10	0	0	0	0	0	161	0	66	0	0	0	0	0	0	0	1	0	0	625	1723	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	6	1	0	0	0	0	45	0	80	0	0	0	0	0	0	0	2	0	0	769	2596	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	8	0	0	0	0	0	26	0	96	0	0	2	0	0	0	0	0	0	0	854	1567	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1921	7	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	1	0	0	178	523	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	7	0	0	0	0	0	80	0	93	0	0	0	0	0	0	0	1	0	0	733	1097	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	6	0	0	0	0	0	115	1	70	0	0	0	0	0	0	0	1	0	0	999	1864	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	4	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	298	592	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	7	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	375	438	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	6	1	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	218	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	6	0	0	0	0	0	21	0	34	0	0	0	0	0	0	0	0	0	0	217	435	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	7	0	0	0	0	0	35	0	44	0	0	7	0	0	0	0	0	0	0	648	1271	0	0	0	13	0	1
fsh-generated/resources/ValueSet-CodPais.json	1130	6	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	46	11374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	2237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	479	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	6723	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	536	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	6281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	52	1404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	589	0	0	0	0	0	0
