Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	11	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	66	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	0	0	0	0	0	0	361	0	41	0	0	0	0	0	0	0	7	0	0	642	2029	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	0	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	195	463	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	17	0	0	0	0	0	14	2	12	0	0	0	0	0	0	0	0	0	0	208	438	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	0	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	2	0	0	532	596	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	0	0	0	0	0	0	22	0	43	0	0	7	0	0	0	0	0	0	0	500	693	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	10384	15	0	0	0	0	0	78	0	284	0	0	0	0	0	0	0	0	0	0	959	1013	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	0	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	471	655	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	13	0	0	0	0	0	30	0	66	0	0	0	0	0	0	0	0	0	0	1172	1221	0	0	0	21	0	10
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	3	0	0	0	0	0	43	0	88	0	0	0	0	0	0	0	0	0	0	2168	1572	0	0	0	26	0	6
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	0	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	471	490	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	15	0	0	0	0	0	107	0	23	0	0	0	0	0	0	0	0	0	0	532	600	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6787	0	0	0	0	0	0	22	0	50	0	0	0	0	0	0	0	14	0	0	626	657	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	0	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	522	645	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	79	229	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	16	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	2	0	0	528	727	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	0	0	0	0	0	0	2	0	15	0	0	0	0	0	0	0	0	0	0	111	222	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	6	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	0	0	0	645	671	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	5	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	171	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	5	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	188	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	98	221	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	83	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	0	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	323	403	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	25	4548	0	0	0	0	0	3
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	1059	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	3239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2897	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	620	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	265	0	0	0	0	0	0
