Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	95	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	226	203	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-EspecialidadesConacemConaceoCS.json	2900	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	21	99	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	49	0	0	1	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacinEjemplo.json	1219	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	4	1	0	0	0	0	365	1	52	0	0	1	0	0	0	0	1	0	0	955	2273	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	19	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	220	584	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	5	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	327	574	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	3	1	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	579	907	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	2	0	0	0	0	0	58	0	17	0	0	0	0	0	0	0	0	0	0	617	836	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	2	1	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	795	879	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	6618	3	0	0	0	0	0	314	0	126	0	0	0	0	0	0	0	2	0	0	851	995	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CoreObservacionCL.json	7040	18	1	0	0	0	0	83	0	58	0	0	0	0	0	0	0	1	0	0	747	983	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	5	1	0	0	0	0	20	0	21	0	0	1	0	0	0	0	1	0	0	684	806	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19986	5	0	0	0	0	0	27	0	66	0	0	0	0	0	0	0	3	0	0	1852	1269	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	5	2	0	0	0	0	76	0	106	0	0	0	0	0	0	0	4	0	0	3137	2229	0	0	0	70	0	3
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6199	3	2	0	0	0	0	17	0	35	0	0	0	0	0	0	0	1	0	0	575	600	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7609	4	0	0	0	0	0	34	1	35	0	0	0	0	0	0	0	1	0	0	835	1003	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	6926	3	0	0	0	0	0	15	0	36	0	0	0	0	0	0	0	1	0	0	974	1090	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5083	3	1	0	0	0	0	14	0	68	0	0	0	0	0	0	0	0	0	0	638	906	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1511	3	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	108	299	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7380	2	1	0	0	0	0	33	0	23	0	0	1	0	0	0	0	0	0	0	806	886	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NombreComercial.json	1468	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	2	0	0	102	382	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9406	4	0	0	0	0	0	75	0	69	0	0	0	0	0	0	0	0	0	0	1017	755	0	1	1	10	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	224	629	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	1	1	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	298	436	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1275	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	162	444	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1508	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	165	415	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	4	0	0	0	0	0	9	0	32	0	0	0	0	0	0	0	0	0	0	433	593	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	20	5990	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	1867	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	46	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1501	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	57	5426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesCL.json	1248	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	55	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	5251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	969	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	514	0	0	0	1	0	1
